N,alpha,ax,az,exp,n_eff,vx,vx_scaled,vz,vz_scaled
500,0.3,109.64781961431851,1.0,wrt_ax,0.2961214167407127,0.009002198061098617,0.987071389135709,0.7038785832592873,0.7038785832592873
500,0.3,144.5439770745928,1.0,wrt_ax,0.29707212422935775,0.006850789871284914,0.9902404140978591,0.7029278757706423,0.7029278757706423
500,0.3,190.54607179632444,1.0,wrt_ax,0.297782401952169,0.005209280869186499,0.99260800650723,0.702217598047831,0.702217598047831
500,0.3,251.18864315095772,1.0,wrt_ax,0.2983401242128133,0.003959044757098072,0.9944670807093776,0.7016598757871867,0.7016598757871867
500,0.3,331.13112148259074,1.0,wrt_ax,0.29869831472946634,0.0030068482981614525,0.9956610490982212,0.7013016852705336,0.7013016852705336
500,0.3,436.51583224016565,1.0,wrt_ax,0.29902664451511396,0.002283434890784543,0.9967554817170465,0.700973355484886,0.700973355484886
500,0.3,575.4399373371566,1.0,wrt_ax,0.29925610612068193,0.0017334916974161081,0.9975203537356065,0.700743893879318,0.700743893879318
500,0.3,758.5775750291835,1.0,wrt_ax,0.29942967651658386,0.00131575062930584,0.9980989217219463,0.7005703234834162,0.7005703234834162
500,0.3,1000.0,1.0,wrt_ax,0.2995738668372072,0.000998579556124024,0.998579556124024,0.7004261331627928,0.7004261331627928
500,1.0,0.001,1.0,wrt_ax,0.0010024451835590382,1.0024451835590382,0.0010024451835590382,0.9989975548164409,0.9989975548164409
500,1.0,0.0013182567385564075,1.0,wrt_ax,0.0013133315167874699,0.9962638372140383,0.0013133315167874699,0.9986866684832125,0.9986866684832125
500,1.0,0.0017378008287493763,1.0,wrt_ax,0.001728246650991669,0.9945021445497968,0.001728246650991669,0.9982717533490083,0.9982717533490083
500,1.0,0.0022908676527677724,1.0,wrt_ax,0.002275890935419479,0.9934624257624839,0.002275890935419479,0.9977241090645805,0.9977241090645805
500,1.0,0.003019951720402016,1.0,wrt_ax,0.0029979243443680774,0.9927060502705631,0.0029979243443680774,0.9970020756556319,0.9970020756556319
500,1.0,0.003981071705534973,1.0,wrt_ax,0.003950988345768986,0.9924434016789596,0.003950988345768986,0.996049011654231,0.996049011654231
500,1.0,0.005248074602497723,1.0,wrt_ax,0.005183552920867209,0.9877056470196125,0.005183552920867209,0.9948164470791327,0.9948164470791327
500,1.0,0.006918309709189363,1.0,wrt_ax,0.006804675961517884,0.9835749261816737,0.006804675961517884,0.9931953240384821,0.9931953240384821
500,1.0,0.009120108393559097,1.0,wrt_ax,0.008953373196562987,0.9817178491964127,0.008953373196562987,0.991046626803437,0.991046626803437
500,1.0,0.012022644346174132,1.0,wrt_ax,0.011704448222063471,0.9735335991859463,0.011704448222063471,0.9882955517779365,0.9882955517779365
500,1.0,0.015848931924611134,1.0,wrt_ax,0.01533968714152371,0.9678688263972767,0.01533968714152371,0.9846603128584763,0.9846603128584763
500,1.0,0.020892961308540386,1.0,wrt_ax,0.020024851426482877,0.9584496487004619,0.020024851426482877,0.9799751485735171,0.9799751485735171
500,1.0,0.02754228703338166,1.0,wrt_ax,0.026108743387295817,0.9479511761551114,0.026108743387295817,0.9738912566127041,0.9738912566127041
500,1.0,0.03630780547701014,1.0,wrt_ax,0.03386919957968025,0.932835216414443,0.03386919957968025,0.9661308004203197,0.9661308004203197
500,1.0,0.047863009232263824,1.0,wrt_ax,0.043480813639495595,0.9084429570338372,0.043480813639495595,0.9565191863605044,0.9565191863605044
500,1.0,0.0630957344480193,1.0,wrt_ax,0.05629136175409159,0.8921579603842568,0.05629136175409159,0.9437086382459084,0.9437086382459084
500,1.0,0.08317637711026708,1.0,wrt_ax,0.07190372742460731,0.8644729419903009,0.07190372742460731,0.9280962725753927,0.9280962725753927
500,1.0,0.1096478196143185,1.0,wrt_ax,0.09095777267407597,0.8295447460242805,0.09095777267407597,0.909042227325924,0.909042227325924
500,1.0,0.1445439770745928,1.0,wrt_ax,0.11355771399655491,0.7856274352957147,0.11355771399655491,0.8864422860034451,0.8864422860034451
500,1.0,0.19054607179632463,1.0,wrt_ax,0.14061655665738526,0.7379661796843064,0.14061655665738526,0.8593834433426147,0.8593834433426147
500,1.0,0.25118864315095796,1.0,wrt_ax,0.1720686130137101,0.6850174866795282,0.1720686130137101,0.8279313869862899,0.8279313869862899
500,1.0,0.3311311214825911,1.0,wrt_ax,0.20813349027955086,0.6285530920430059,0.20813349027955086,0.7918665097204491,0.7918665097204491
500,1.0,0.43651583224016566,1.0,wrt_ax,0.24743992849855273,0.5668521282005055,0.2474399284985527,0.7525600715014473,0.7525600715014473
500,1.0,0.5754399373371566,1.0,wrt_ax,0.28978973083569276,0.5035968344093256,0.2897897308356927,0.7102102691643073,0.7102102691643073
500,1.0,0.7585775750291835,1.0,wrt_ax,0.3351407608809713,0.44180156639626206,0.3351407608809713,0.6648592391190287,0.6648592391190287
500,1.0,1.0,1.0,wrt_ax,0.381812532316902,0.381812532316902,0.381812532316902,0.6181874676830981,0.6181874676830981
500,1.0,1.3182567385564075,1.0,wrt_ax,0.429368770250726,0.32570952053005836,0.42936877025072595,0.5706312297492739,0.5706312297492739
500,1.0,1.7378008287493745,1.0,wrt_ax,0.4767628028259275,0.2743483573828392,0.47676280282592753,0.5232371971740726,0.5232371971740726
500,1.0,2.2908676527677723,1.0,wrt_ax,0.522859976746301,0.2282366578944855,0.522859976746301,0.477140023253699,0.477140023253699
500,1.0,3.019951720402016,1.0,wrt_ax,0.5661121299926806,0.1874573444893747,0.5661121299926806,0.43388787000731943,0.43388787000731943
500,1.0,3.981071705534969,1.0,wrt_ax,0.6085717757455219,0.15286631860948688,0.6085717757455219,0.3914282242544781,0.3914282242544781
500,1.0,5.248074602497723,1.0,wrt_ax,0.6490294772300719,0.12367001736621246,0.6490294772300719,0.35097052276992813,0.35097052276992813
500,1.0,6.918309709189363,1.0,wrt_ax,0.6844104210207977,0.09892740420564258,0.6844104210207977,0.31558957897920226,0.31558957897920226
500,1.0,9.120108393559097,1.0,wrt_ax,0.7190025069928035,0.07883705718898971,0.7190025069928037,0.28099749300719645,0.28099749300719645
500,1.0,12.02264434617413,1.0,wrt_ax,0.7498044877659544,0.06236602083339167,0.7498044877659544,0.25019551223404557,0.25019551223404557
500,1.0,15.848931924611142,1.0,wrt_ax,0.7783559715367724,0.049110941686114254,0.7783559715367724,0.22164402846322762,0.22164402846322762
500,1.0,20.892961308540407,1.0,wrt_ax,0.8037448587409267,0.03846964759430154,0.8037448587409266,0.19625514125907328,0.19625514125907328
500,1.0,27.542287033381633,1.0,wrt_ax,0.8266425180018934,0.030013575742638625,0.8266425180018934,0.17335748199810663,0.17335748199810663
500,1.0,36.3078054770101,1.0,wrt_ax,0.8469691632033981,0.023327467801371092,0.8469691632033981,0.1530308367966019,0.1530308367966019
500,1.0,47.863009232263806,1.0,wrt_ax,0.8653118561919885,0.018078927131240496,0.8653118561919885,0.13468814380801153,0.13468814380801153
500,1.0,63.0957344480193,1.0,wrt_ax,0.8820242540326387,0.013979142358019215,0.8820242540326387,0.11797574596736127,0.11797574596736127
500,1.0,83.17637711026708,1.0,wrt_ax,0.8950912922742826,0.010761364264371102,0.8950912922742827,0.10490870772571737,0.10490870772571737
500,1.0,109.64781961431851,1.0,wrt_ax,0.9093676101388559,0.008293531174058157,0.9093676101388559,0.09063238986114408,0.09063238986114408
500,1.0,144.5439770745928,1.0,wrt_ax,0.918697936505009,0.006355836853934836,0.9186979365050089,0.08130206349499103,0.08130206349499103
500,1.0,190.54607179632444,1.0,wrt_ax,0.9300525404582152,0.004880985116567255,0.9300525404582152,0.06994745954178483,0.06994745954178483
500,1.0,251.18864315095772,1.0,wrt_ax,0.9386446553890777,0.0037368116791210867,0.9386446553890777,0.06135534461092229,0.06135534461092229
500,1.0,331.13112148259074,1.0,wrt_ax,0.9458194205777573,0.0028563289863634393,0.9458194205777573,0.05418057942224275,0.05418057942224275
500,1.0,436.51583224016565,1.0,wrt_ax,0.9532473687550153,0.002183763562166859,0.9532473687550153,0.046752631244984744,0.046752631244984744
500,1.0,575.4399373371566,1.0,wrt_ax,0.957177223440963,0.0016633833721557325,0.957177223440963,0.04282277655903699,0.04282277655903699
500,1.0,758.5775750291835,1.0,wrt_ax,0.9632833145505736,0.0012698547205452452,0.9632833145505736,0.03671668544942641,0.03671668544942641
500,1.0,1000.0,1.0,wrt_ax,0.9676816399836798,0.0009676816399836798,0.9676816399836798,0.03231836001632016,0.03231836001632016
500,3.0,0.001,1.0,wrt_ax,0.0029870491255080153,0.9956830418360051,0.0009956830418360052,0.9970129508744919,0.9970129508744919
500,3.0,0.0013182567385564075,1.0,wrt_ax,0.003922795435990862,0.9919148830564989,0.0013075984786636206,0.9960772045640092,0.9960772045640092
500,3.0,0.0017378008287493763,1.0,wrt_ax,0.00517644976871318,0.9929119768457505,0.0017254832562377267,0.9948235502312868,0.9948235502312868
500,3.0,0.0022908676527677724,1.0,wrt_ax,0.006786824766033698,0.98751882033779,0.0022622749220112324,0.9932131752339663,0.9932131752339663
500,3.0,0.003019951720402016,1.0,wrt_ax,0.00894445098823484,0.9872620289267576,0.0029814836627449466,0.9910555490117652,0.9910555490117652
500,3.0,0.003981071705534973,1.0,wrt_ax,0.011761839087397146,0.9848134671077302,0.003920613029132382,0.9882381609126029,0.9882381609126029
500,3.0,0.005248074602497723,1.0,wrt_ax,0.015367160092782042,0.9760506634482883,0.005122386697594014,0.984632839907218,0.984632839907218
500,3.0,0.006918309709189363,1.0,wrt_ax,0.0202268893811864,0.9745583450015106,0.0067422964603954675,0.9797731106188136,0.9797731106188136
500,3.0,0.009120108393559097,1.0,wrt_ax,0.02640272002987881,0.9650002277211686,0.00880090667662627,0.9735972799701212,0.9735972799701212
500,3.0,0.012022644346174132,1.0,wrt_ax,0.03439479466998543,0.953611470700304,0.01146493155666181,0.9656052053300146,0.9656052053300146
500,3.0,0.015848931924611134,1.0,wrt_ax,0.04474810660808603,0.941138217198485,0.014916035536028677,0.955251893391914,0.955251893391914
500,3.0,0.020892961308540386,1.0,wrt_ax,0.05784317157934284,0.9228494184418363,0.019281057193114282,0.9421568284206572,0.9421568284206572
500,3.0,0.02754228703338166,1.0,wrt_ax,0.07462586823896816,0.9031671691911484,0.024875289412989388,0.9253741317610318,0.9253741317610318
500,3.0,0.03630780547701014,1.0,wrt_ax,0.09536572572466949,0.8755300636851988,0.031788575241556496,0.9046342742753305,0.9046342742753305
500,3.0,0.047863009232263824,1.0,wrt_ax,0.12090440827246238,0.8420170413561762,0.04030146942415413,0.8790955917275376,0.8790955917275376
500,3.0,0.0630957344480193,1.0,wrt_ax,0.15288689534998628,0.8076979988556934,0.050962298449995426,0.8471131046500138,0.8471131046500138
500,3.0,0.08317637711026708,1.0,wrt_ax,0.189138013163695,0.7579796882030354,0.06304600438789834,0.810861986836305,0.810861986836305
500,3.0,0.1096478196143185,1.0,wrt_ax,0.23310649394036626,0.7086521639928891,0.07770216464678877,0.7668935060596338,0.7668935060596338
500,3.0,0.1445439770745928,1.0,wrt_ax,0.2818298529371947,0.6499287359716014,0.09394328431239822,0.7181701470628052,0.7181701470628052
500,3.0,0.19054607179632463,1.0,wrt_ax,0.3371902349641698,0.5898665027752337,0.1123967449880566,0.6628097650358302,0.6628097650358302
500,3.0,0.25118864315095796,1.0,wrt_ax,0.3950882038506278,0.5242914898467894,0.13169606795020927,0.6049117961493722,0.6049117961493722
500,3.0,0.3311311214825911,1.0,wrt_ax,0.45720212446349434,0.46024278078166214,0.1524007081544981,0.5427978755365057,0.5427978755365057
500,3.0,0.43651583224016566,1.0,wrt_ax,0.5196998726551528,0.39685454247107377,0.17323329088505093,0.48030012734484717,0.48030012734484717
500,3.0,0.5754399373371566,1.0,wrt_ax,0.582072108676551,0.3371751309500025,0.194024036225517,0.417927891323449,0.417927891323449
500,3.0,0.7585775750291835,1.0,wrt_ax,0.6415848488233243,0.2819245167723471,0.21386161627444145,0.35841515117667566,0.35841515117667566
500,3.0,1.0,1.0,wrt_ax,0.6971593555036961,0.23238645183456538,0.23238645183456538,0.3028406444963039,0.3028406444963039
500,3.0,1.3182567385564075,1.0,wrt_ax,0.7476535258576884,0.1890510662023814,0.24921784195256277,0.2523464741423116,0.2523464741423116
500,3.0,1.7378008287493745,1.0,wrt_ax,0.7928347345983443,0.152076256665331,0.2642782448661148,0.2071652654016557,0.2071652654016557
500,3.0,2.2908676527677723,1.0,wrt_ax,0.8323330751944532,0.12110885500650784,0.27744435839815107,0.1676669248055468,0.1676669248055468
500,3.0,3.019951720402016,1.0,wrt_ax,0.8656380161355602,0.09554656236031112,0.28854600537852004,0.13436198386443976,0.13436198386443976
500,3.0,3.981071705534969,1.0,wrt_ax,0.8929697032316595,0.07476794937655813,0.2976565677438865,0.10703029676834053,0.10703029676834053
500,3.0,5.248074602497723,1.0,wrt_ax,0.9161446732312946,0.05818925622711694,0.30538155774376485,0.08385532676870544,0.08385532676870544
500,3.0,6.918309709189363,1.0,wrt_ax,0.9347213456886122,0.04503611358744909,0.31157378189620405,0.0652786543113878,0.0652786543113878
500,3.0,9.120108393559097,1.0,wrt_ax,0.9492690758044896,0.03469509479642051,0.31642302526816324,0.050730924195510396,0.050730924195510396
500,3.0,12.02264434617413,1.0,wrt_ax,0.9607260243581296,0.02663657003388648,0.32024200811937653,0.03927397564187041,0.03927397564187041
500,3.0,15.848931924611142,1.0,wrt_ax,0.9697987282115471,0.020396721007754207,0.3232662427371824,0.030201271788452888,0.030201271788452888
500,3.0,20.892961308540407,1.0,wrt_ax,0.976999335179794,0.015587376066542027,0.3256664450599313,0.023000664820206018,0.023000664820206018
500,3.0,27.542287033381633,1.0,wrt_ax,0.9823148649948222,0.011888565678469172,0.3274382883316074,0.017685135005177766,0.017685135005177766
500,3.0,36.3078054770101,1.0,wrt_ax,0.9864918985000252,0.009056747674864444,0.32883063283334174,0.013508101499974834,0.013508101499974834
500,3.0,47.863009232263806,1.0,wrt_ax,0.9897163519985334,0.006892701816245039,0.3299054506661778,0.010283648001466639,0.010283648001466639
500,3.0,63.0957344480193,1.0,wrt_ax,0.9921576813549896,0.0052415465167584205,0.33071922711832985,0.007842318645010393,0.007842318645010393
500,3.0,83.17637711026708,1.0,wrt_ax,0.9940379253536057,0.003983654814378397,0.33134597511786856,0.005962074646394311,0.005962074646394311
500,3.0,109.64781961431851,1.0,wrt_ax,0.9954670350337353,0.003026255753907519,0.33182234501124513,0.004532964966264652,0.004532964966264652
500,3.0,144.5439770745928,1.0,wrt_ax,0.9965393395123546,0.002298122596045826,0.33217977983745156,0.003460660487645373,0.003460660487645373
500,3.0,190.54607179632444,1.0,wrt_ax,0.9973876717507419,0.0017447883029864718,0.3324625572502473,0.0026123282492580557,0.0026123282492580557
500,3.0,251.18864315095772,1.0,wrt_ax,0.9980195197748992,0.0013243957572491522,0.3326731732582997,0.001980480225100778,0.001980480225100778
500,3.0,331.13112148259074,1.0,wrt_ax,0.9984939259231045,0.0010051344831341485,0.3328313086410348,0.0015060740768955139,0.0015060740768955139
500,3.0,436.51583224016565,1.0,wrt_ax,0.9988581454434361,0.0007627506050333257,0.33295271514781205,0.0011418545565639038,0.0011418545565639038
500,3.0,575.4399373371566,1.0,wrt_ax,0.9991310911887138,0.0005787636127656719,0.3330436970629046,0.0008689088112862065,0.0008689088112862065
500,3.0,758.5775750291835,1.0,wrt_ax,0.9993414688580775,0.000439129541813673,0.33311382295269254,0.0006585311419224915,0.0006585311419224915
500,3.0,1000.0,1.0,wrt_ax,0.9994999534846503,0.0003331666511615501,0.3331666511615501,0.0005000465153497391,0.0005000465153497391
